Provincia;Cantidad
NEUQUEN;3
CATAMARCA;1
CORRIENTES;2
LA     RIOJA;1
CHUBUT;24
FORMOSA;10
BUENOS  AIRES;1
BUENOS   AIRES;1
BUENOS AIRES;24
SALTA;1
MENDOZA;1
LA RIOJA;15
CHACO;2
SANTA FE;7
CORDOBA;3
